,County,Notice Date,Processed Date,Effective Date,Company,Layoff Status,No. of Employees,Correct Spelling
703,Los Angeles,2023-11-08,2023-12-27,2024-01-19,The Boeing Company,Layoff Permanent,1,The Boeing Company
704,Los Angeles,2023-11-15,2023-12-29,2023-12-11,Pennymac,Layoff Permanent,18,Pennymac
705,Placer,2023-11-15,2023-12-29,2024-01-16,Pennymac,Layoff Permanent,2,Pennymac
706,Alameda,2023-11-27,2023-12-29,2024-01-31,Blue Shield of California,Layoff Permanent,49,Blue Shield of California
707,El Dorado,2023-11-27,2023-12-29,2024-01-31,Blue Shield of California,Layoff Permanent,31,Blue Shield of California
708,El Dorado,2023-11-27,2023-12-29,2024-01-31,Blue Shield of California,Layoff Permanent,16,Blue Shield of California
709,Los Angeles,2023-11-27,2023-12-29,2024-01-31,Blue Shield of California,Layoff Permanent,19,Blue Shield of California
710,Los Angeles,2023-11-27,2023-12-29,2024-01-31,Blue Shield of California,Layoff Permanent,13,Blue Shield of California
711,Sacramento,2023-11-27,2023-12-29,2024-01-31,Blue Shield of California,Layoff Permanent,16,Blue Shield of California
712,Sacramento,2023-11-27,2023-12-29,2024-01-31,Blue Shield of California,Layoff Permanent,4,Blue Shield of California
713,San Diego,2023-11-27,2023-12-29,2024-01-31,Blue Shield of California,Layoff Permanent,3,Blue Shield of California
714,San Joaquin,2023-11-27,2023-12-29,2024-01-31,Blue Shield of California,Layoff Permanent,13,Blue Shield of California
715,Shasta,2023-11-27,2023-12-29,2024-01-31,Blue Shield of California,Layoff Permanent,1,Blue Shield of California
716,Los Angeles,2023-11-15,2023-12-29,2024-01-16,Pennymac,Layoff Permanent,51,Pennymac
717,Ventura,2023-11-15,2023-12-29,2024-01-16,Pennymac,Layoff Permanent,4,Pennymac
718,Ventura,2023-11-15,2023-12-29,2023-12-02,Pennymac,Layoff Permanent,10,Pennymac
719,Los Angeles,2023-11-22,2024-01-03,2023-11-22,Bandier West Hollywood LLC,Layoff Permanent,7,Bandier West Hollywood
720,Los Angeles,2023-11-20,2024-01-03,2024-01-22,Lance Camper Mfg. Corp,Layoff Permanent,123,Lance Camper Mfg. Corp
721,Los Angeles,2023-11-21,2024-01-03,2023-11-21,GE United Technologies LLC,Closure Permanent,188,GE United Technologies
722,Los Angeles,2024-01-03,2024-01-03,2023-08-21,EchoPark Automotive Long Beach,Closure Permanent,32,EchoPark Automotive Long Beach
723,San Mateo,2023-11-21,2024-01-03,2023-11-21,GE United Technologies II Inc.,Closure Permanent,60,
724,Santa Clara,2023-11-27,2024-01-03,2024-01-26,Broadcom Inc.,Layoff Permanent,1267,Broadcom
725,Santa Clara,2023-11-08,2024-01-03,2024-01-08,Lendlease Americas Inc.,Layoff Permanent,13,Lendlease Americas Inc.
726,Santa Clara,2023-11-08,2024-01-03,2024-01-08,Lendlease Americas Inc.,Layoff Permanent,16,Lendlease Americas Inc.
727,Santa Clara,2023-11-08,2024-01-03,2024-01-08,Lendlease Americas Inc.,Layoff Permanent,27,Lendlease Americas Inc.
728,Orange,2023-11-20,2024-01-03,2023-12-22,"Boardriders Wholesale, LLC",Layoff Permanent,2,Boardriders Wholesale
729,San Francisco,2023-11-08,2024-01-03,2024-01-08,Lendlease Americas Inc.,Closure Permanent,1,Lendlease Americas Inc.
730,Los Angeles,2023-11-06,2024-01-03,2023-11-06,Kinecta Federal Credit Union,Layoff Permanent,85,Kinecta Federal Credit Union
731,Alameda,2023-11-28,2024-01-08,2024-01-29,HMI,Closure Permanent,16,HMI
732,Los Angeles,2023-11-20,2024-01-08,2024-01-19,"Herbalife International of America, Inc",Layoff Permanent,12,
733,Los Angeles,2023-11-16,2024-01-08,2024-01-16,Quality Fabrication Inc.,Closure Permanent,55,Quality Fabrication Inc.
734,San Diego,2023-11-14,2024-01-08,2024-01-13,Sunrun Inc.,Layoff Permanent,15,
735,San Diego,2023-11-14,2024-01-08,2024-01-13,Sunrun Inc.,Layoff Permanent,10,
736,San Diego,2023-11-14,2024-01-08,2024-01-13,Sunrun Inc.,Layoff Permanent,37,
737,Los Angeles,2023-11-20,2024-01-08,2024-01-19,"Herbalife International of America, Inc",Layoff Permanent,34,
738,Los Angeles,2023-11-20,2024-01-08,2024-01-19,"Herbalife International of America, Inc",Layoff Permanent,63,
739,Ventura,2023-11-27,2024-01-08,2024-01-26,"Dairy Farmers of America, Inc.",Closure Permanent,68,Dairy Farmers of America
740,Orange,2023-11-29,2024-01-10,2024-01-30,Vans HQ,Layoff Permanent,42,Vans HQ
741,San Francisco,2023-11-27,2024-01-10,2024-01-29,"Block, Inc.",Layoff Permanent,51,"Block, Inc."
742,Alameda,2023-11-28,2024-01-11,2024-02-28,Chart Inc.,Closure Permanent,8,Chart Inc.
743,Alameda,2023-12-01,2024-01-11,2024-01-30,"Personalis, Inc.",Layoff Permanent,62,Personalis
744,Alameda,2023-11-30,2024-01-11,2024-02-02,"Lonza Biologics, Inc.",Closure Permanent,218,Lonza Biologics
745,Shasta,2023-11-22,2024-01-11,2024-01-29,Knauf Insulation Inc.,Layoff Temporary,97,Knauf Insulation Inc.
746,Orange,2023-12-06,2024-01-11,2023-12-05,"Boardriders Wholesale, LLC",Layoff Permanent,9,Boardriders Wholesale
747,Riverside,2023-12-06,2024-01-11,2024-02-04,"Boardriders Wholesale, LLC",Layoff Permanent,139,Boardriders Wholesale
748,Napa,2023-11-30,2024-01-11,2024-01-31,Crystal Geyser Water Company,Layoff Permanent,28,Crystal Geyser Water Company
749,Sacramento,2023-12-01,2024-01-12,2024-01-31,"Matheson Trucking, Inc.",Closure Permanent,40,Matheson Inc
750,Sacramento,2023-12-01,2024-01-12,2024-01-31,"Matheson Flight Extenders, Inc.",Closure Permanent,57,
751,San Diego,2023-12-11,2024-01-12,2024-01-05,"C&E GP Specialists, Inc.",Closure Permanent,16,C&E GP Specialists
752,Stanislaus,2023-11-03,2024-01-12,2024-01-08,Ruan Transport Corporation,Closure Permanent,47,Ruan Transport Corporation
753,Tulare,2023-11-03,2024-01-12,2024-01-08,Ruan Transport Corporation,Closure Permanent,92,Ruan Transport Corporation
754,Los Angeles,2023-11-13,2024-01-16,2024-03-29,Dynaflex Prodcuts,Closure Permanent,14,Dynaflex Prodcuts
755,Los Angeles,2023-12-04,2024-01-16,2024-02-02,"Eclipse Advantage, LLC at Rite Aid",Closure Permanent,27,Eclipse Advantage
756,Orange,2023-12-02,2024-01-16,2024-01-31,Bristol Farms' Newfound Market Irvine Grocery Store,Closure Permanent,138,
757,San Bernardino,2023-11-16,2024-01-16,2024-01-15,"Distribution Alternatives, Inc.",Closure Permanent,1,Distribution Alternatives
758,Santa Clara,2023-12-05,2024-01-16,2024-02-05,"BILL Operations, LLC",Layoff Permanent,156,BILL Operations
759,Santa Clara,2023-12-05,2024-01-16,2024-02-05,"BILL Operations, LLC",Layoff Permanent,156,BILL Operations
760,Santa Clara,2023-12-05,2024-01-16,2024-02-05,"BILL Operations, LLC",Layoff Permanent,156,BILL Operations
761,Yolo,2023-12-04,2024-01-16,2024-02-02,"Eclipse Advantage, LLC at Rite Aid",Closure Permanent,11,Eclipse Advantage
762,Alameda,2023-12-08,2024-01-17,2024-02-07,"Amyris, Inc.",Layoff Permanent,89,Amyris
763,Fresno,2023-12-08,2024-01-17,2024-02-06,Country Club Mortgage,Closure Permanent,24,
764,Fresno,2023-12-08,2024-01-17,2024-02-06,Country Club Mortgage,Closure Permanent,6,
765,Kings,2023-12-08,2024-01-17,2024-02-06,Country Club Mortgage,Closure Permanent,3,
766,Los Angeles,2023-12-05,2024-01-17,2024-03-04,Spotify USA Inc,Layoff Permanent,87,
767,Los Angeles,2023-11-30,2024-01-17,2024-01-31,Ace Hotel Group LLC at Ace Hotel Los Angeles,Layoff Permanent,169,Ace Hotel Group
768,Los Angeles,2023-12-05,2024-01-17,2024-02-09,"Valley Processing, a HEXPOL Company",Closure Permanent,60,Valley Processing
769,Los Angeles,2023-12-08,2024-01-17,2024-02-23,VF Santa Fe Springs Distribution Center,Closure Permanent,207,VF Santa Fe Springs Distribution Center
770,Los Angeles,2023-12-08,2024-01-17,2024-03-22,VF Santa Fe Springs Distribution Center,Closure Permanent,48,VF Santa Fe Springs Distribution Center
771,Los Angeles,2023-12-08,2024-01-17,2024-02-07,"E. J. Lauren, LLC",Closure Permanent,69,E. J. Lauren
772,Los Angeles,2023-12-05,2024-01-17,2024-02-03,SPS Ventures Inc.,Layoff Permanent,162,SPS Ventures
773,Santa Clara,2023-12-06,2024-01-17,2024-02-05,"Juniper Networks, Inc.",Layoff Permanent,51,Juniper Networks
774,Santa Clara,2023-12-08,2024-01-17,2024-08-09,Google,Closure Permanent,73,
775,Orange,2023-12-07,2024-01-17,2024-02-05,B. Braun Medical Inc.,Layoff Permanent,13,B. Braun Medical Inc.
776,San Diego,2023-12-11,2024-01-17,2024-02-09,Alsco Inc.,Closure Permanent,107,Alsco
777,San Francisco,2023-12-05,2024-01-17,2024-03-04,Spotify USA Inc.,Layoff Permanent,44,Spotify
778,Tulare,2023-12-08,2024-01-17,2024-02-06,Country Club Mortgage - Hall,Closure Permanent,28,Country Club Mortgage
779,Tulare,2023-12-08,2024-01-17,2024-02-06,Country Club Mortgage - Center,Closure Permanent,41,
780,Tulare,2023-12-08,2024-01-17,2024-02-06,Country Club Mortgage,Closure Permanent,3,
781,Los Angeles,2023-12-05,2024-01-17,2024-02-05,"Age of Learning, Inc.",Layoff Permanent,94,Age of Learning
782,Yolo,2023-12-08,2024-01-17,2024-02-22,"QG Printing II, LLC",Closure Permanent,56,QG Printing II
783,Alameda,2023-11-30,2024-01-18,2024-02-01,Global Medical Response,Closure Permanent,84,Global Medical Response
784,Alameda,2023-12-13,2024-01-18,2024-02-16,Lifelong Medical Care dba Lifelong Ashby Health Center,Closure Permanent,55,Lifelong Medical Care
785,Alameda,2023-11-29,2024-01-18,2024-02-02,"DePuy Synthes Products, Inc.",Layoff Permanent,25,DePuy Synthes Products
786,Kern,2023-12-13,2024-01-18,2024-02-28,Ridgecrest Regional Hospital,Layoff Permanent,30,Ridgecrest Regional Hospital
787,Monterey,2023-12-13,2024-01-18,2024-02-10,Wellness Innovation Group Inc. dba Lowell Farms,Closure Permanent,11,Lowell Farms
788,San Mateo,2023-12-12,2024-01-18,2024-02-15,"Carbon, Inc.",Layoff Permanent,60,"Carbon, Inc."
789,San Bernardino,2023-12-01,2024-01-18,2024-02-02,Quanex Homeshield LLC,Closure Permanent,58,Quanex Homeshield
790,San Bernardino,2023-12-11,2024-01-18,2024-03-22,"AMQ Solutions, LLC",Closure Permanent,37,AMQ Solutions
791,San Bernardino,2023-12-11,2024-01-18,2024-03-22,Steelcase Inc.,Closure Permanent,40,Steelcase Inc.
792,San Diego,2023-12-04,2024-01-18,2024-02-01,"TuSimple, Inc.",Layoff Permanent,95,"TuSimple, Inc."
793,San Francisco,2023-12-13,2024-01-18,2024-02-12,Invitae Corporation,Layoff Permanent,238,Invitae Corporation
794,Santa Clara,2023-12-12,2024-01-18,2023-03-30,"Becton, Dickinson and Company",Layoff Permanent,111,
795,Santa Clara,2023-12-12,2024-01-18,2023-03-30,"Becton, Dickinson and Company",Layoff Permanent,111,
796,Los Angeles,2023-12-15,2024-01-19,2023-12-15,Z Global Logistics dba Kelly Toys Holding LLC,Closure Permanent,8,Kelly Toys Holding
797,San Mateo,2023-12-14,2024-01-19,2023-12-14,Cruise LLC - Headquarters,Layoff Permanent,330,Cruise LLC
798,San Mateo,2023-12-14,2024-01-19,2023-12-14,Cruise LLC,Layoff Permanent,18,
799,Santa Clara,2023-12-14,2024-01-19,2023-12-14,Cruise LLC,Layoff Permanent,43,
800,Santa Clara,2023-12-15,2024-01-19,2023-12-15,LinkedIn Corporation,Layoff Permanent,349,LinkedIn
801,Santa Clara,2023-12-15,2024-01-19,2023-12-15,LinkedIn Corporation,Layoff Permanent,42,LinkedIn
802,San Bernardino,2023-12-18,2024-01-19,2024-02-16,"Distribution Alternatives, Inc.",Closure Permanent,1,Distribution Alternatives
803,San Francisco,2023-12-14,2024-01-19,2023-12-14,Cruise LLC,Layoff Permanent,121,
804,San Francisco,2023-12-14,2024-01-19,2023-12-14,Cruise LLC - CC,Layoff Permanent,23,
805,San Francisco,2023-12-15,2024-01-19,2023-12-15,LinkedIn Corporation,Layoff Permanent,42,LinkedIn
806,Santa Barbara,2023-12-15,2024-01-19,2023-12-15,LinkedIn Corporation,Layoff Permanent,5,LinkedIn
807,Los Angeles,2023-12-01,2024-01-22,2024-01-31,ACRT Pacific,Layoff Permanent,3,ACRT Pacific
808,Los Angeles,2023-12-01,2024-01-22,2024-01-31,ACRT Pacific,Layoff Permanent,7,ACRT Pacific
809,San Bernardino,2023-12-01,2024-01-22,2024-01-31,ACRT Pacific,Layoff Permanent,20,ACRT Pacific
810,San Francisco,2023-12-05,2024-01-22,2024-02-05,"TIDAL, a subsidary of Block, Inc.",Layoff Permanent,1,TIDAL
811,Tulare,2023-12-01,2024-01-22,2024-01-31,ACRT Pacific,Layoff Permanent,24,ACRT Pacific
812,Los Angeles,2023-12-15,2024-01-23,2024-01-14,Il Fornaio (America) LLC dba Il Fornaio Pasadena Ristorante,Closure Permanent,54,Il Fornaio (America)
813,Placer,2023-12-12,2024-01-23,2024-01-31,"DirectBuy Home Improvement, Inc. dba Z Gallerie",Layoff Permanent,9,
814,Los Angeles,2023-12-12,2024-01-23,2024-01-31,"DirectBuy Home Improvement, Inc. dba Z Gellerie",Layoff Permanent,15,Z Gallerie
815,Los Angeles,2023-12-15,2024-01-23,2024-02-25,HMSHost located at Admirals Clubs & Lounges at Los Angeles International Airport (LAX),Closure Permanent,127,HMSHost
816,San Mateo,2023-12-15,2024-01-23,2024-02-12,Pfizer,Layoff Permanent,52,Pfizer
817,Orange,2023-12-12,2024-01-23,2024-01-31,"DirectBuy Home Improvement, Inc. dba Z Gallerie",Layoff Permanent,11,
818,Riverside,2023-12-12,2024-01-23,2024-01-31,"DirectBuy Home Improvement, Inc. dba Z Gallerie",Layoff Permanent,8,
819,San Diego,2023-12-12,2024-01-23,2024-01-31,"DirectBuy Home Improvement, Inc. dba Z Gallerie",Layoff Permanent,9,
820,Orange,2023-12-01,2024-01-23,2024-01-31,ACRT Pacific,Layoff Permanent,4,ACRT Pacific
821,Los Angeles,2023-12-12,2024-01-23,2024-01-31,"DirectBuy Home Improvement, Inc. dba Z Gallerie",Layoff Permanent,46,
822,Alameda,2023-12-14,2024-01-24,2024-02-17,PacPartners dba Pizza Hut,Layoff Permanent,2,
823,Fresno,2023-12-14,2024-01-24,2024-02-15,CalPac Pizza II dba Pizza Hut,Layoff Permanent,4,
824,Fresno,2023-12-14,2024-01-24,2024-02-17,CalPac Pizza II dba Pizza Hut,Layoff Permanent,3,
825,Fresno,2023-12-14,2024-01-24,2024-02-19,CalPac Pizza dba Pizza Hut - 027400,Layoff Permanent,5,
826,Fresno,2023-12-14,2024-01-24,2024-02-13,CalPac Pizza dba Pizza Hut - 027401,Layoff Permanent,5,
827,Fresno,2023-12-14,2024-01-24,2024-02-15,CalPac Pizza dba Pizza Hut - 027403,Layoff Permanent,5,
828,Fresno,2023-12-14,2024-01-24,2024-02-17,CalPac Pizza dba Pizza Hut - 027406,Layoff Permanent,5,
829,El Dorado,2023-12-14,2024-01-24,2024-02-24,PacPizza dba Pizza Hut,Layoff Permanent,3,
830,Kern,2023-12-14,2024-01-24,2024-02-16,CalPac Pizza dba Pizza Hut - 027383,Layoff Permanent,4,
831,Kern,2023-12-14,2024-01-24,2024-02-16,CalPac Pizza dba Pizza Hut - 027385,Layoff Permanent,8,
832,Kern,2023-12-14,2024-01-24,2024-02-16,CalPac Pizza dba Pizza Hut - 027386,Layoff Permanent,3,
833,Kern,2023-12-14,2024-01-24,2024-02-16,CalPac Pizza dba Pizza Hut - 027398,Layoff Permanent,6,
834,Kern,2023-12-14,2024-01-24,2024-02-16,CalPac Pizza dba Pizza Hut - 027408,Layoff Permanent,10,
835,Kern,2023-12-14,2024-01-24,2024-02-16,CalPac Pizza dba Pizza Hut - 027384,Layoff Permanent,7,
836,Kern,2023-12-14,2024-01-24,2024-02-15,CalPac Pizza dba Pizza Hut,Layoff Permanent,5,
837,Kern,2023-12-14,2024-01-24,2024-02-15,CalPac Pizza dba Pizza Hut,Layoff Permanent,3,
838,Kings,2023-12-14,2024-01-24,2024-02-17,CalPac Pizza II LLC dba Pizza Hut,Layoff Permanent,4,
839,Kings,2023-12-14,2024-01-24,2024-02-17,CalPac Pizza dba Pizza Hut,Layoff Permanent,5,
840,Madera,2023-12-14,2024-01-24,2024-02-13,CalPac Pizza dba Pizza Hut,Layoff Permanent,6,
841,Merced,2023-12-14,2024-01-24,2024-02-16,CalPac Pizza II LLC dba Pizza Hut,Layoff Permanent,5,
842,Merced,2023-12-14,2024-01-24,2024-02-17,CalPac Pizza dba Pizza Hut,Layoff Permanent,7,
843,Merced,2023-12-14,2024-01-24,2024-02-17,CalPac Pizza dba Pizza Hut,Layoff Permanent,4,
844,Butte,2023-12-14,2024-01-24,2024-02-23,Pacpizza dba Pizza Hut,Layoff Permanent,2,Pizza Hut
845,Butte,2023-12-14,2024-01-24,2024-02-25,PacPizza dba Pizza Hut,Layoff Permanent,4,
846,Yuba,2023-12-14,2024-01-24,2024-02-23,PacPizza dba Pizza Hut,Layoff Permanent,7,
847,Santa Clara,2023-12-14,2024-01-24,2024-02-16,PacPizza dba Pizza Hut,Layoff Permanent,2,
848,Santa Clara,2023-12-14,2024-01-24,2024-02-25,PacPizza dba Pizza Hut,Layoff Permanent,4,
849,Santa Clara,2023-12-15,2024-01-24,2023-12-15,BrightDrop,Layoff Permanent,6,BrightDrop
850,Riverside,2023-12-14,2024-01-24,2024-02-15,PacPartners dba Pizza Hut,Layoff Permanent,8,
851,Riverside,2023-12-14,2024-01-24,2024-02-16,Southern PacPizza dba Pizza Hut - 029197,Layoff Permanent,5,
852,Riverside,2023-12-14,2024-01-24,2024-02-12,Southern PacPizza dba Pizza Hut - 029212,Layoff Permanent,2,
853,Riverside,2023-12-14,2024-01-24,2024-02-23,Southern PacPizza dba Pizza Hut - 029198,Layoff Permanent,6,
854,Riverside,2023-12-14,2024-01-24,2024-02-18,Southern PacPizza dba Pizza Hut - 029220,Layoff Permanent,8,
855,Riverside,2023-12-14,2024-01-24,2024-02-16,Southern PacPizza dba Pizza Hut - 029207,Layoff Permanent,4,
856,Riverside,2023-12-14,2024-01-24,2024-02-18,Southern PacPizza dba Pizza Hut - 029208,Layoff Permanent,5,
857,Riverside,2023-12-14,2024-01-24,2024-02-18,Southern PacPizza dba Pizza Hut - 029205,Layoff Permanent,6,
858,Riverside,2023-12-14,2024-01-24,2024-02-12,Southern PacPizza dba Pizza Hut - 029199,Layoff Permanent,1,
859,Riverside,2023-12-14,2024-01-24,2024-02-16,Southern PacPizza dba Pizza Hut - 029201,Layoff Permanent,6,
860,Riverside,2023-12-14,2024-01-24,2024-02-15,Southern PacPizza dba Pizza Hut - 029222,Layoff Permanent,5,
861,Riverside,2023-12-14,2024-01-24,2024-02-16,Southern PacPizza dba Pizza Hut - 029224,Layoff Permanent,10,
862,Riverside,2023-12-14,2024-01-24,2024-02-18,Southern PacPizza dba Pizza Hut - 029203,Layoff Permanent,7,
863,Riverside,2023-12-14,2024-01-24,2024-02-18,Southern PacPizza dba Pizza Hut - 029221,Layoff Permanent,6,
864,Riverside,2023-12-14,2024-01-24,2024-02-19,Southern PacPizza dba Pizza Hut - 029232,Layoff Permanent,8,
865,Sacramento,2023-12-14,2024-01-24,2024-02-12,CalPac Pizza II LLC dba Pizza Hut,Layoff Permanent,4,
866,Sacramento,2023-12-14,2024-01-24,2024-02-15,PacPizza dba Pizza Hut - 011664,Layoff Permanent,3,
867,Sacramento,2023-12-14,2024-01-24,2024-02-18,PacPizza dba Pizza Hut - 011753,Layoff Permanent,1,
868,Sacramento,2023-12-14,2024-01-24,2024-02-16,PacPizza dba Pizza Hut - 011755,Layoff Permanent,7,
869,Sacramento,2023-12-14,2024-01-24,2024-02-17,PacPizza dba Pizza Hut - 011761,Layoff Permanent,7,
870,Sacramento,2023-12-14,2024-01-24,2024-02-25,PacPizza dba Pizza Hut - 014697,Layoff Permanent,4,
871,San Bernardino,2023-12-14,2024-01-24,2024-02-19,Southern PacPizza dba Pizza Hut - 029211,Layoff Permanent,7,
872,San Bernardino,2023-12-14,2024-01-24,2024-02-20,Southern PacPizza dba Pizza Hut - 029213,Layoff Permanent,4,
873,San Bernardino,2023-12-14,2024-01-24,2024-02-16,Southern PacPizza dba Pizza Hut - 029225,Layoff Permanent,10,
874,San Bernardino,2023-12-14,2024-01-24,2024-02-16,Southern PacPizza dba Pizza Hut - 029215,Layoff Permanent,13,
875,San Bernardino,2023-12-14,2024-01-24,2024-02-19,Southern PacPizza dba Pizza Hut - 029202,Layoff Permanent,5,
876,San Bernardino,2023-12-14,2024-01-24,2024-02-15,Southern PacPizza dba Pizza Hut - 029210,Layoff Permanent,3,
877,San Bernardino,2023-12-14,2024-01-24,2024-02-15,Southern PacPizza dba Pizza Hut - 029200,Layoff Permanent,2,
878,San Diego,2024-01-03,2024-01-24,2024-03-05,"NuVasive, Inc.",Layoff Permanent,157,"NuVasive, Inc."
879,San Francisco,2024-01-02,2024-01-24,2024-03-02,"Adidas America, Inc.",Closure Permanent,28,Adidas America
880,San Joaquin,2023-12-14,2024-01-24,2024-02-14,PacPizza dba Pizza Hut,Layoff Permanent,4,
881,San Joaquin,2023-12-14,2024-01-24,2024-02-15,PacPizza dba Pizza Hut,Layoff Permanent,3,
882,San Joaquin,2023-12-14,2024-01-24,2024-02-13,PacPizza dba Pizza Hut,Layoff Permanent,3,
883,Santa Clara,2023-12-14,2024-01-24,2024-02-24,PacPizza dba Pizza Hut,Layoff Permanent,4,
884,Santa Clara,2023-12-14,2024-01-24,2024-02-23,PacPizza dba Pizza Hut - 011728,Layoff Permanent,4,
885,Santa Clara,2023-12-14,2024-01-24,2024-02-17,PacPizza dba Pizza Hut - 011729,Layoff Permanent,4,
886,Santa Clara,2023-12-14,2024-01-24,2024-02-17,PacPizza dba Pizza Hut - 032516,Layoff Permanent,5,
887,Santa Clara,2023-12-14,2024-01-24,2024-02-16,PacPizza dba Pizza Hut - 011730,Layoff Permanent,3,
888,Stanislaus,2023-12-14,2024-01-24,2024-02-15,CalPac Pizza II LLC dba Pizza Hut,Layoff Permanent,6,
889,Stanislaus,2023-12-14,2024-01-24,2024-02-15,PacPizza dba Pizza Hut,Layoff Permanent,4,
890,Stanislaus,2023-12-14,2024-01-24,2024-02-20,PacPizza dba Pizza Hut,Layoff Permanent,6,
891,Stanislaus,2023-12-14,2024-01-24,2024-02-15,PacPizza dba Pizza Hut,Layoff Permanent,2,
892,Tulare,2023-12-14,2024-01-24,2024-02-16,Southern PacPizza dba Pizza Hut - 029229,Layoff Permanent,10,
893,Tulare,2023-12-14,2024-01-24,2024-02-16,Southern PacPizza dba Pizza Hut - 029230,Layoff Permanent,6,
894,Tulare,2023-12-14,2024-01-24,2024-02-17,Southern PacPizza dba Pizza Hut - 029226,Layoff Permanent,4,
895,Tulare,2023-12-14,2024-01-24,2024-02-17,Southern PacPizza dba Pizza Hut - 029228,Layoff Permanent,8,
896,Tulare,2023-12-14,2024-01-24,2024-02-16,CalPac Pizza dba Pizza Hut,Layoff Permanent,5,
897,Marin,2023-12-12,2024-01-24,2024-01-31,"DirectBuy Home Improvement, Inc. dba Z Gallerie",Layoff Permanent,15,
898,Los Angeles,2023-12-14,2024-01-25,2024-02-12,TMG Hotel Figueroa F&B Venues,Closure Permanent,144,TMG Hotel
899,Los Angeles,2024-01-09,2024-01-25,2024-03-31,"NZXT, Inc.",Closure Permanent,55,NZXT
900,San Mateo,2023-12-21,2024-01-25,2024-03-01,Trove Recommerce,Closure Permanent,60,Trove Recommerce
901,San Mateo,2023-12-21,2024-01-25,2024-04-01,Trove Recommerce,Closure Permanent,62,Trove Recommerce
902,San Mateo,2023-12-21,2024-01-25,2024-05-01,Trove Recommerce,Closure Permanent,2,Trove Recommerce
903,Santa Clara,2023-12-14,2024-01-25,2024-02-12,Cepheid,Layoff Permanent,83,Cepheid
904,Santa Clara,2023-12-14,2024-01-25,2024-02-12,Cepheid,Layoff Permanent,1,Cepheid
905,Santa Clara,2023-12-14,2024-01-25,2024-02-12,Cepheid,Layoff Permanent,1,Cepheid
906,Santa Clara,2023-12-14,2024-01-25,2024-02-12,Cepheid,Layoff Permanent,1,Cepheid
907,Santa Clara,2023-12-14,2024-01-25,2024-02-12,Cepheid,Layoff Permanent,1,Cepheid
908,Santa Clara,2023-12-14,2024-01-25,2024-02-12,Cepheid,Layoff Permanent,1,Cepheid
909,Santa Clara,2023-12-14,2024-01-25,2024-02-12,Cepheid,Layoff Permanent,1,Cepheid
910,Santa Clara,2023-12-14,2024-01-25,2024-02-12,Cepheid,Layoff Permanent,1,Cepheid
911,Santa Clara,2023-12-14,2024-01-25,2024-02-12,Cepheid,Layoff Permanent,1,Cepheid
912,Santa Clara,2023-12-14,2024-01-25,2024-02-12,Cepheid,Layoff Permanent,1,Cepheid
913,Santa Clara,2024-01-10,2024-01-25,2024-03-10,Google US-SVL-CRSM1225,Layoff Permanent,59,
914,Santa Clara,2024-01-10,2024-01-25,2024-03-10,Google US-SVL-CRSM1260,Layoff Permanent,11,
915,Santa Clara,2024-01-10,2024-01-25,2024-03-10,Google US-SVL-CRSM1265,Layoff Permanent,32,
916,Santa Clara,2024-01-10,2024-01-25,2024-03-10,Google US-SVL-HMBLT1,Layoff Permanent,2,
917,Santa Clara,2024-01-10,2024-01-25,2024-03-10,Google US-SVL-HMBLT3,Layoff Permanent,32,
918,Santa Clara,2024-01-10,2024-01-25,2024-03-10,Google US-SVL-HMBLT4,Layoff Permanent,25,Google
919,Santa Clara,2024-01-10,2024-01-25,2024-03-10,Google US-MTV-1900,Layoff Permanent,1,
920,Santa Clara,2024-01-10,2024-01-25,2024-03-10,Google US-MTV-1945,Layoff Permanent,5,
921,Santa Clara,2024-01-10,2024-01-25,2024-03-10,Google US-MTV-1950,Layoff Permanent,8,
922,Santa Clara,2024-01-10,2024-01-25,2024-03-10,Google US-MTV-1965,Layoff Permanent,14,
923,Santa Clara,2024-01-10,2024-01-25,2024-03-10,Google US-MTV-2000,Layoff Permanent,28,
924,Santa Clara,2024-01-10,2024-01-25,2024-03-10,Google US-MTV-40,Layoff Permanent,1,
925,Santa Clara,2024-01-10,2024-01-25,2024-03-10,Google US-MTV-41,Layoff Permanent,80,
926,Santa Clara,2024-01-10,2024-01-25,2024-03-10,Google US-MTV-42,Layoff Permanent,84,
927,Santa Clara,2024-01-10,2024-01-25,2024-03-10,Google US-MTV-43,Layoff Permanent,12,
928,Santa Clara,2024-01-10,2024-01-25,2024-03-10,Google US-MTV-CL2,Layoff Permanent,25,
929,Santa Clara,2024-01-10,2024-01-25,2024-03-10,Google US-MTV-CL3,Layoff Permanent,14,
930,Santa Clara,2024-01-10,2024-01-25,2024-03-10,Google US-MTV-CL4,Layoff Permanent,5,
931,Santa Clara,2024-01-10,2024-01-25,2024-03-10,Google US-MTV-CL5,Layoff Permanent,19,
932,Santa Clara,2024-01-10,2024-01-25,2024-03-10,Google US-MTV-STLN2027,Layoff Permanent,35,
933,Santa Clara,2024-01-10,2024-01-25,2024-03-10,Google US-MTV-STLN2029,Layoff Permanent,2,
934,Santa Clara,2024-01-10,2024-01-25,2024-03-10,Google US-MTV-STLN2051,Layoff Permanent,1,
935,Santa Clara,2024-01-10,2024-01-25,2024-03-10,Google US-MTV-STLN2061,Layoff Permanent,28,
936,Orange,2023-12-08,2024-01-25,2023-12-31,"US Motor Works, LLC",Layoff Permanent,8,US Motor Works
